"","artist","song","song_parts","key","bpm","chords","link"
"111","The Beatles","Cry Baby Cry","Verse","Gmaj","156","G-am-F-G-em-A-F","http://www.hooktheory.com/theorytab/view/the-beatles/cry-baby-cry"
"112","The Beatles","Cry Baby Cry","Chorus","Gmaj","154","em-B-em-c#m7(b5)-C-C7-G-em-B-em-c#m7(b5)-C-C7","http://www.hooktheory.com/theorytab/view/the-beatles/cry-baby-cry"
"113","The Beatles","Revolution","Verse","Bmaj","121","B-B-E-E-B-B-B","http://www.hooktheory.com/theorytab/view/the-beatles/revolution"
"114","The Beatles","Revolution","Chorus","Bmaj","117","B-E-B-E-B-E-F#","http://www.hooktheory.com/theorytab/view/the-beatles/revolution"
"115","The Beatles","Get Back","Verse","Amix","132","A-A-D-A-A-A-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/get-back"
"116","The Beatles","The Fool on the Hill","Intro","Dmaj","72","D-D-G-D-G-em-A-D-bm-em-A","http://www.hooktheory.com/theorytab/view/the-beatles/the-fool-on-the-hill"
"117","The Beatles","The Fool on the Hill","Chorus","Dmin","72","dm-gm-dm-Bb-C-dm","http://www.hooktheory.com/theorytab/view/the-beatles/the-fool-on-the-hill"
"118","The Beatles","Help","Intro","Amaj","191","bm-G-E7-A7","http://www.hooktheory.com/theorytab/view/the-beatles/help"
"119","The Beatles","Help","Verse","Amaj","191","A-c#m-f#m-D-A-A-c#m-f#m-D-A","http://www.hooktheory.com/theorytab/view/the-beatles/help"
"120","The Beatles","Help","Chorus","Bmin","190","bm-bm-G-G-E-A-A7-A","http://www.hooktheory.com/theorytab/view/the-beatles/help"
"121","The Beatles","From Me To You","Intro","Cmaj","138","C-C-am-am-C-C-am-am-C-C-am-am-C-C-G7-G7-F7-F7-am-am-C-G7-C-am-C-C-am-am-C-C-G7-G7-F-F-am-am-C-G7-C-C-gm-gm-C7-C7-F-F-F-F-D7-D7-D7-D7-G","http://www.hooktheory.com/theorytab/view/the-beatles/from-me-to-you"
"122","The Beatles","Ob-La-Di Ob-La-Da","Verse","Bbmaj","224","Bb-Bb-F-F-F7-F7-Bb-Bb-Bb-Bb-Eb-Eb-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da"
"123","The Beatles","Ob-La-Di Ob-La-Da","Chorus","Bbmaj","223","Bb-Eb-Bb-F-Bb-Bb-F-gm-Bb-F-Bb-Bb-F-gm-Bb-F-Bb","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da"
"124","The Beatles","Ob-La-Di Ob-La-Da","Bridge","Bbmaj","223","Eb-Bb-Eb-F","http://www.hooktheory.com/theorytab/view/the-beatles/ob-la-di-ob-la-da"
"125","The Beatles","Rocky Raccoon","Verse","Cmaj","76","am-Dsus4-D-G7-C-G","http://www.hooktheory.com/theorytab/view/the-beatles/rocky-raccoon"
"126","The Beatles","I Will","Verse","Fmaj","104","F-dm-gm-C-F-dm-am-F-Bb-C-dm-am-Bb-C-F-dm","http://www.hooktheory.com/theorytab/view/the-beatles/i-will"
"127","The Beatles","Happiness is a Warm Gun","Intro","Emin","156","am(add9)-Fmaj7-em-am-em-em","http://www.hooktheory.com/theorytab/view/the-beatles/happiness-is-a-warm-gun"
"128","The Beatles","Happiness is a Warm Gun","Verse","Emin","134","dm-am-dm-am-am-dm-am-dm-am-am","http://www.hooktheory.com/theorytab/view/the-beatles/happiness-is-a-warm-gun"
"129","The Beatles","She Loves You","Verse","Gmaj","153","G-G-em-bm-D-G-em-bm-D-G-em-cm-D","http://www.hooktheory.com/theorytab/view/the-beatles/she-loves-you"
"130","The Beatles","Hey Bulldog","Intro","Cmix","103","C7-gm-C7-gm-Bb-gm-F-F7-Bb-gm-C7","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog"
"131","The Beatles","Hey Bulldog","Bridge","Cmin","103","cm-Ab-ao-cm7-fm-Db-do-fm7-co-fm","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog"
"132","The Beatles","Hey Bulldog","Solo","Cmix","103","C7-gm-C7-gm-Bb-gm-F-F7-Bb-gm-C7","http://www.hooktheory.com/theorytab/view/the-beatles/hey-bulldog"
"133","The Beatles","Girl","Verse","Cmin","94","cm-G7-cm-fm-Eb-G7-cm-G7-cm-fm-cm","http://www.hooktheory.com/theorytab/view/the-beatles/girl"
"134","The Beatles","Girl","Chorus","Ebmaj","94","Eb-gm-fm-Bb7-Eb-gm-fm-Bb7","http://www.hooktheory.com/theorytab/view/the-beatles/girl"
"135","The Beatles","Girl","Bridge","Ebmaj","94","fm-C-fm-C-fm-C-fm-Ab","http://www.hooktheory.com/theorytab/view/the-beatles/girl"
"136","The Beatles","She's Leaving Home","Verse","Emaj","128","E-bm-f#m7-f#m7-c#m7-c#m7-F#7-F#7-Amaj7-Amaj7-B7-B7-Amaj7-Amaj7-B7-B7","http://www.hooktheory.com/theorytab/view/the-beatles/shes-leaving-home"
"137","The Beatles","I Don't Want To Spoil The Party","Verse","Gmaj","96","G-G-G-D7-em-B7-am7-D-G-F-G","http://www.hooktheory.com/theorytab/view/the-beatles/i-dont-want-to-spoil-the-party"
"138","The Beatles","I Don't Want To Spoil The Party","Chorus","Gmaj","188","G-G-em7-A-C-D","http://www.hooktheory.com/theorytab/view/the-beatles/i-dont-want-to-spoil-the-party"
